編號,行政區,轄區分隊,巷道地點,寬度,長度,Latitude,Longitude
1,板橋區,板橋分隊,館前西路213巷,2.1,150,25.00821458,121.45181938
2,板橋區,板橋分隊,華興街21巷,4.7,150,25.00464258,121.45615818
3,板橋區,板橋分隊,南雅西路一段92巷,2.1,100,25.00603983,121.45075893
4,板橋區,板橋分隊,重慶路67巷,3,100,25.00718778,121.45960818
5,板橋區,板橋分隊,和平路161巷,3.6,100,24.99623338,121.46095438
6,板橋區,板橋分隊,仁愛路49巷,3,150,24.99997938,121.45782598
7,板橋區,板橋分隊,四川路一段37巷,1.5,100,25.00662018,121.45709938
8,板橋區,板橋分隊,四川路一段87巷,,,25.00606318,121.45760303
9,板橋區,板橋分隊,四川路二段65巷,2,30,24.99495898,121.45093763
10,板橋區,板橋分隊,四川路二段81巷,2.2,80,24.99484573,121.45062583
11,板橋區,板橋分隊,四川路二段91巷,1.8,100,24.99469298,121.45040648
12,板橋區,板橋分隊,忠孝路174巷,4,200,25.00162988,121.46187738
13,板橋區,板橋分隊,稚暉街46巷,1.6,100,25.00408203,121.45345988
14,板橋區,板橋分隊,稚暉街48巷,2.8,150,25.00406303,121.45385723
15,板橋區,板橋分隊,縣民大道一段106巷,2.9,100,25.00566013,121.45473548
16,板橋區,板橋分隊,縣民大道一段94巷,2,100,25.00482023,121.45387128
17,板橋區,板橋分隊,重慶路139巷,3.8,100,25.00449448,121.46021018
18,板橋區,板橋分隊,重慶路155巷,3.3,100,25.00398858,121.46031728
19,板橋區,板橋分隊,忠孝路176巷,3.8,100,25.00202508,121.46206498
20,板橋區,板橋分隊,忠孝路201巷,3.8,130,25.00398838,121.46228498
21,板橋區,板橋分隊,四川路一段232巷,3,100,25.00185548,121.45663753
22,板橋區,板橋分隊,成都街71巷,3,100,25.00526953,121.45978518
23,板橋區,板橋分隊,仁愛路47巷,2,100,24.99958718,121.45702908
24,板橋區,民生分隊,漢生東路53巷,3-4,100,25.01683538,121.46363023
25,板橋區,民生分隊,漢生東路63巷,3.5-4.8,100,25.01670328,121.46379533
26,板橋區,民生分隊,漢生東路113巷,4-5,200,25.01523478,121.46499948
27,板橋區,民生分隊,新生街20巷,3,30,25.02100238,121.45326538
28,板橋區,民生分隊,陽明街164巷,1.5-3,100,25.02446458,121.46164768
29,板橋區,民生分隊,幸福路70巷,3.5,130,25.02044398,121.45799848
30,板橋區,民生分隊,民有街15巷,3,40,25.02455448,121.46343888
31,板橋區,民生分隊,四維路112巷,3,120,25.02532358,121.46309228
32,板橋區,民生分隊,四維路269巷,3.2,400,25.02734228,121.45849088
33,板橋區,民生分隊,四維路279巷,3.2,240,25.02766798,121.45843508
34,板橋區,民生分隊,四維路289巷,3,80,25.02816168,121.45871538
35,板橋區,民生分隊,文化路一段285巷,4,350,25.01937178,121.46117428
36,板橋區,民生分隊,文化路一段435巷,2.2,130,25.02337198,121.46421608
37,板橋區,民生分隊,中正路236巷,3,500,25.01938748,121.45526898
38,板橋區,民生分隊,長江路一段48巷,3,130,25.02874978,121.45636268
39,板橋區,民生分隊,長江路一段66巷,2.5,100,25.02906533,121.45660673
40,板橋區,民生分隊,漢生東路23巷,3,220,25.01796458,121.46326848
41,板橋區,民生分隊,漢生東路33巷,3,150,25.01729213,121.46307078
42,板橋區,民生分隊,漢生東路43巷,3,150,25.01703818,121.46329398
43,板橋區,民生分隊,漢生東路73巷,3,150,25.01651253,121.46400588
44,板橋區,民生分隊,漢生東路83巷,3,150,25.01629293,121.46422748
45,板橋區,大觀分隊,大觀路一段29巷4弄,1.5,50,25.00800668,121.44745408
46,板橋區,大觀分隊,大觀路一段33巷,1.8,160,25.00814468,121.44685123
47,板橋區,大觀分隊,大觀路一段35巷,1.8,130,25.00809503,121.44669953
48,板橋區,大觀分隊,大觀路一段37巷,1.8,140,25.00793963,121.44649288
49,板橋區,大觀分隊,大觀路一段39巷,2,110,25.00774608,121.44578308
50,板橋區,大觀分隊,大觀路二段27巷,2.5,180,25.00308028,121.44471463
51,板橋區,大觀分隊,大觀路二段79巷,2,100,25.00211853,121.44404743
52,板橋區,大觀分隊,大觀路二段166巷,3.8,110,24.99893328,121.43856513
53,板橋區,大觀分隊,正義街,3.5,100,25.02216948,121.45084838
54,板橋區,大觀分隊,大觀路一段28巷6弄,2,140,25.01057238,121.44777248
55,板橋區,大觀分隊,大觀路二段3巷,3,350,25.00344188,121.44648498
56,板橋區,大觀分隊,大觀路二段7巷,3,350,25.00334968,121.44545718
57,板橋區,大觀分隊,大觀路二段19巷,3.5,550,25.00305008,121.44567208
58,板橋區,大觀分隊,大觀路二段20巷,2.5,200,25.00350413,121.44373293
59,板橋區,大觀分隊,大觀路二段140巷,2,260,24.99991153,121.44042703
60,板橋區,大觀分隊,大觀路二段148巷,2.4,260,25.00006818,121.43929718
61,板橋區,大觀分隊,大觀路二段156巷,3,260,24.99942698,121.43877373
62,板橋區,大觀分隊,大觀路二段169巷,4,160,25.00019293,121.44279923
63,板橋區,大觀分隊,大觀路二段179巷,2,160,24.99982998,121.44304098
64,板橋區,大觀分隊,大觀路二段265巷18弄,3,180,24.99832178,121.43940133
65,板橋區,大觀分隊,中正路25巷,2,140,25.01257623,121.45283183
66,板橋區,大觀分隊,中正路89巷,2,110,25.01449218,121.45300978
67,板橋區,大觀分隊,光華街,3,230,25.01975803,121.44673367
68,板橋區,大觀分隊,光華街13巷,3.5,170,25.01102788,121.42050513
69,板橋區,大觀分隊,光華街15巷,3.5,170,25.01171008,121.45090038
70,板橋區,大觀分隊,光華街19巷,3,170,25.01196978,121.45060798
71,板橋區,大觀分隊,林園街,1.7,180,25.01000308,121.45119028
72,板橋區,大觀分隊,南雅西路二段38巷,3,100,25.00996053,121.45036833
73,板橋區,大觀分隊,南雅西路二段110巷,2.5,290,25.01258803,121.45001943
74,板橋區,大觀分隊,南雅西路二段156巷,2.4,140,25.01323783,121.44948893
75,板橋區,大觀分隊,南雅西路二段168巷,2.5,100,25.01371898,121.44935833
76,板橋區,大觀分隊,南雅西路二段192巷,2.4,130,25.01440303,121.44928403
77,板橋區,大觀分隊,僑中一街124巷15弄,3.5,260,25.01473024,121.44434469
78,板橋區,大觀分隊,僑中一街124巷18弄,3.5,220,25.01388088,121.44402658
79,板橋區,大觀分隊,僑中一街124巷20弄,3.5,200,25.01403778,121.44405118
80,板橋區,大觀分隊,僑中二街48巷,3,190,25.01049433,121.44368428
81,板橋區,大觀分隊,僑中二街112巷,4,170,25.00707773,121.44265463
82,板橋區,大觀分隊,僑中二街116巷,4,260,25.00658853,121.44172568
83,板橋區,大觀分隊,僑中二街120巷,3,150,25.00569833,121.44267298
84,板橋區,大觀分隊,僑中二街124巷,2.5,130,25.00552268,121.44211303
85,板橋區,溪崑分隊,大觀路三段59巷,4.5,110,24.99527628,121.43139293
86,板橋區,溪崑分隊,溪崑一街30巷15弄,3,120,24.99109053,121.42659093
87,板橋區,溪崑分隊,溪崑一街48巷,4,110,24.99092728,121.42667858
88,板橋區,溪崑分隊,溪崑二街16巷,4,140,24.99180993,121.42591463
89,板橋區,溪崑分隊,溪崑二街92巷,2.5,120,24.98945303,121.42387988
90,板橋區,溪崑分隊,大觀路三段180巷,2.5,150,24.99308383,121.42820243
91,板橋區,溪崑分隊,大觀路三段212巷,4,120,24.99256503,121.42776423
92,板橋區,溪崑分隊,篤行路二段57巷,2.5,115,24.99236153,121.42959493
93,板橋區,溪崑分隊,篤行路二段141巷,3,120,24.98825123,121.42731423
94,板橋區,溪崑分隊,篤行路二段151巷,3,120,24.98804048,121.42713593
95,板橋區,溪崑分隊,篤行路二段161巷,3,120,24.98781573,121.42697053
96,板橋區,溪崑分隊,金門街215巷2弄,3,130,24.98956243,121.43006038
97,板橋區,溪崑分隊,金門街215巷57弄,2.5,160,24.98993818,121.43142938
98,板橋區,溪崑分隊,金門街369巷57弄,3,130,24.98397048,121.42662218
99,板橋區,溪崑分隊,金門街372巷,3,140,24.98434023,121.42456438
100,板橋區,溪崑分隊,大觀路三段160巷,3,160,24.99350213,121.42837203
101,板橋區,新板分隊,民權路202巷17弄,3,200,25.01654398,121.45761388
102,板橋區,新板分隊,光正街23巷,3,250,25.01643718,121.45947863
103,板橋區,新板分隊,光正街45巷,3,160,25.01702283,121.45913493
104,板橋區,新板分隊,長安街7巷,3,110,25.00926818,121.46355808
105,板橋區,新板分隊,茶館街,2.8,120,25.01067508,121.45396588
106,板橋區,新板分隊,後菜園街,2.8,250,25.01016798,121.45408448
107,板橋區,新板分隊,中山路一段50巷,,,25.00899978,121.45902038
108,板橋區,新板分隊,文化路一段45巷,,,25.01356688,121.45774868
109,板橋區,新板分隊,文化路一段81巷,,,25.01404033,121.45831483
110,板橋區,新板分隊,光正街,,,25.01720428,121.45988048
111,板橋區,新板分隊,民族路69巷18弄,,,25.00982933,121.46350933
112,板橋區,新板分隊,民權路202巷(含7、9、13弄),,,25.01558298,121.45794578
113,板橋區,新板分隊,民權路260巷,,,25.01525458,121.45683498
114,板橋區,新板分隊,民權路302巷,,,25.01641628,121.45539438
115,板橋區,新板分隊,東門街,,,25.01975909,121.45703355
116,板橋區,新板分隊,長安街25巷,,,25.00947018,121.46426448
117,板橋區,新板分隊,重慶路12巷,,,25.00767128,121.45802218
118,板橋區,新板分隊,重慶路13巷,,,25.00844473,121.45857543
119,板橋區,新板分隊,南門街1巷,,,25.00852548,121.45498798
120,板橋區,新板分隊,宮口街,,,25.01024618,121.45476958
121,板橋區,莒光分隊,三民路一段3巷,3.9,132,25.02382148,121.47688568
122,板橋區,莒光分隊,三民路一段5巷,3.8,104,25.02352248,121.47708678
123,板橋區,莒光分隊,中山路二段250巷,3.9,95,25.01975803,121.44673367
124,板橋區,莒光分隊,文化路二段263巷,3.5,187,25.02990528,121.46875858
125,板橋區,莒光分隊,民治街44巷,2.4,90,25.01850228,121.45666708
126,板橋區,莒光分隊,民治街57巷(含15、24弄),3.5-4.1,103,25.03388528,121.47738498
127,板橋區,莒光分隊,民治街71巷1弄,2.4,64,25.03288473,121.47731863
128,板橋區,莒光分隊,光復街33巷,2,137,25.01848048,121.47836693
129,板橋區,莒光分隊,成功路6巷,1.8,189,25.01740028,121.47378418
130,板橋區,莒光分隊,莊敬路125巷(含1弄),2.3-4.4,113,25.02527198,121.46972408
131,板橋區,莒光分隊,莊敬路129巷,4.5,238,25.02472998,121.47033868
132,板橋區,莒光分隊,雙十路二段33巷,3.2,170,25.02499218,121.47272938
133,板橋區,莒光分隊,雙十路二段41巷,3.5,95,25.02606308,121.47412788
134,板橋區,莒光分隊,三民路二段21巷,3.7,237,25.01825658,121.47802648
135,板橋區,莒光分隊,三民路二段29巷35弄,4.1,235,25.01524553,121.47775268
136,板橋區,莒光分隊,三民路二段70巷,3.9,88,25.01726958,121.47611378
137,板橋區,莒光分隊,三民路二段81巷(含27弄),1.9-3.1,355,25.01668958,121.47706298
138,板橋區,莒光分隊,三民路二段95巷,3.1,191,25.01635788,121.47803488
139,板橋區,莒光分隊,三民路二段109巷,3.9,193,25.01598678,121.47747888
140,板橋區,莒光分隊,三民路二段123巷,3.9,201,25.01563738,121.47801308
141,板橋區,莒光分隊,三民路二段153巷,4.1,201,25.01495498,121.47746418
142,板橋區,莒光分隊,三民路二段181巷,4.1,128,25.01407038,121.47746018
143,板橋區,莒光分隊,三民路二段186巷(含2弄、6弄、20弄、28弄),2.3-4.1,66,25.01432898,121.47541588
144,板橋區,莒光分隊,三民路二段居仁巷2弄,2.7,103,25.01304383,121.47712198
145,板橋區,莒光分隊,中山路二段89巷7弄,2.8,115,25.01671563,121.47074263
146,板橋區,莒光分隊,中山路二段90巷43弄,4.1,128,25.01518278,121.47416508
147,板橋區,莒光分隊,中山路二段148巷7弄,2.4,101,25.01681028,121.47442773
148,板橋區,莒光分隊,中山路二段212巷,2.7,220,25.01737868,121.47565118
149,板橋區,莒光分隊,中山路二段295巷,1.7-3.2,132,25.01902713,121.47541388
150,板橋區,莒光分隊,中山路二段318巷(含20、27弄、30弄),3.2,132,25.01878208,121.47780608
151,板橋區,莒光分隊,中山路二段416巷(含3弄、32弄、47弄、48弄、54弄、66弄),2.8-4,200,25.01940188,121.48051398
152,板橋區,莒光分隊,中山路二段531巷,4.1,264,25.02222498,121.48022008
153,板橋區,莒光分隊,中山路二段光榮巷30弄,2.8,103,25.02044238,121.48187228
154,板橋區,莒光分隊,文化路二段182巷5弄,3.8,163,25.02726358,121.46921238
155,板橋區,莒光分隊,文化路二段225巷60弄,4.1,190,25.02891283,121.46662323
156,板橋區,莒光分隊,文化路二段225巷72弄,3.1,136,25.02892388,121.46631678
157,板橋區,莒光分隊,文化路二段410巷,4.1,203,25.03111968,121.47167308
158,板橋區,莒光分隊,文化路二段548巷,4.1,205,25.03375938,121.47439398
159,板橋區,莒光分隊,民生路二段226巷6弄、8弄、10弄、17弄,3.2-4.1,176,25.0229651,121.4579251
160,板橋區,莒光分隊,民生路二段232巷,3.9,100,25.02243238,121.46647218
161,板橋區,莒光分隊,民生路二段234巷,4.1,164,25.02263948,121.46691858
162,板橋區,莒光分隊,民生路二段240巷,3.7,174,25.02295318,121.46698378
163,板橋區,莒光分隊,民享街65巷、116巷、116巷1弄、116巷2弄、137巷、142巷、158巷(興隆市場),2.2-4.1,152,25.01975909,121.45703355
164,板橋區,莒光分隊,民治街52巷,4.1,120,25.03282598,121.47622978
165,板橋區,莒光分隊,民治街96巷,3.8,130,25.01779048,121.45649798
166,板橋區,莒光分隊,民治街126巷,3.4,123,25.03167458,121.47484818
167,板橋區,莒光分隊,民治街133巷,3,94,25.0165693,121.4662289
168,板橋區,莒光分隊,民治街134巷,3.7,105,25.03137338,121.47471808
169,板橋區,莒光分隊,永豐街49巷,4.1,183,25.01772838,121.47121198
170,板橋區,莒光分隊,永豐街55巷,4.1,225,25.01832988,121.47029028
171,板橋區,莒光分隊,永豐街75巷,4.1,144,25.01881488,121.47079208
172,板橋區,莒光分隊,永豐街120巷(含2弄),3.9,124,25.02091078,121.47379828
173,板橋區,莒光分隊,田單街2巷,2.5-3.9,163,25.02859293,121.47947688
174,板橋區,莒光分隊,田單街49巷7弄,2.5-3.9,141,25.02831308,121.48013443
175,板橋區,莒光分隊,江寧路三段55巷7弄,3.3,50,25.03238513,121.46883983
176,板橋區,莒光分隊,江寧路三段71巷,3.9,124,25.03256783,121.46943868
177,板橋區,莒光分隊,江寧路三段79巷,4.1,75,25.03268513,121.46955948
178,板橋區,莒光分隊,江寧路三段87巷2弄,3.4,162,25.03293113,121.46985853
179,板橋區,莒光分隊,江寧路三段123巷,3.3,60,25.03358648,121.47067918
180,板橋區,莒光分隊,吳鳳路21巷,3.9,132,25.03113843,121.46441973
181,板橋區,莒光分隊,宏國路77巷3弄,3.8,100,25.03222418,121.46618588
182,板橋區,莒光分隊,松柏街50巷90弄,2.8,253,25.02882993,121.47411443
183,板橋區,莒光分隊,林森街1巷、3巷、3巷1弄,2.3-3.1,112,25.02378308,121.48009678
184,板橋區,莒光分隊,長江路二段118巷,4.1,160,25.03140428,121.46306043
185,板橋區,莒光分隊,莊敬路146巷,3.9,101,25.02287368,121.46827378
186,板橋區,莒光分隊,莊敬路263巷,4.1,121,25.02180268,121.47055448
187,板橋區,莒光分隊,莒光路27巷,4.1,111,25.02553208,121.46809308
188,板橋區,莒光分隊,莒光路28巷,4,101,25.02412698,121.46734758
189,板橋區,莒光分隊,莒光路51巷,3.9,152,25.02524278,121.46869838
190,板橋區,莒光分隊,莒光路171巷(含1弄、3弄),3.9-4.1,222,25.02395698,121.47187968
191,板橋區,莒光分隊,莒光路196巷,2.8,161,25.02249218,121.47091748
192,板橋區,莒光分隊,富山街109巷(含60、63、65弄),2.1-3.8,302,25.02118658,121.47262448
193,板橋區,莒光分隊,萬安街20巷(含2、4、6、8、10弄),1.9-4.1,145,25.02395542,121.41165505
194,板橋區,莒光分隊,翠華街4巷,4,81,25.02366188,121.47776813
195,板橋區,莒光分隊,翠華街8巷,4.1,103,25.02432543,121.47859268
196,板橋區,莒光分隊,翠華街10巷,4,102,25.02426838,121.47874268
197,板橋區,莒光分隊,翠華街12巷,4,170,25.02406623,121.47869053
198,板橋區,莒光分隊,翠華街6巷(含1弄、4弄),1.7-4.1,230,25.02469228,121.47886118
199,板橋區,莒光分隊,銘傳街76巷,2.8,102,25.02957659,121.46776684
200,板橋區,莒光分隊,縣民大道三段187巷,4,102,25.02493038,121.47679033
201,板橋區,莒光分隊,縣民大道三段205巷,3.5,100,25.02523118,121.47704608
202,板橋區,莒光分隊,縣民大道三段247巷,3.8,140,25.02630408,121.47918948
203,板橋區,莒光分隊,雙十路二段2巷,2.8,110,25.02568608,121.47529618
204,板橋區,莒光分隊,雙十路二段47巷6弄,3.9,101,25.02603908,121.47298658
205,板橋區,莒光分隊,雙十路二段69巷,2.3,225,25.02629798,121.47245628
206,板橋區,莒光分隊,雙十路三段66巷,4.1,57,25.03191018,121.46813283
207,板橋區,莒光分隊,懷仁街14巷,4.1,117,25.01973583,121.47329503
208,板橋區,莒光分隊,懷仁街24巷,4.1,89,25.01971898,121.47377238
209,板橋區,莒光分隊,懷仁街34巷,4.1,110,25.01928593,121.47357618
210,板橋區,莒光分隊,懷仁街35巷,4.1,221,25.01958343,121.47410813
211,板橋區,莒光分隊,懷仁街77巷,4.1,121,25.01877913,121.47488603
212,板橋區,莒光分隊,懷德街127巷23弄,3.8,119,25.03110883,121.47713048
213,新莊區,新莊分隊,中正路263巷(含10弄),1.4-3.6,155,25.03484968,121.44720228
214,新莊區,新莊分隊,中港路48巷(含23弄),1.9-4.65,153,25.03836083,121.45329208
215,新莊區,新莊分隊,中港路161巷,2.2,110,25.04094638,121.45177518
216,新莊區,新莊分隊,中港路221巷(含1、3弄),2.9,120,25.04232948,121.45215043
