項次編號,評分等級,認定項目,行政區編號,地址,場所名稱
225,1,4,63000090,園區街3號,南港軟體工業園區第二期大樓
226,1,9,63000090,三重路66號,南港軟體工業園區第三期大樓
227,1,9,63000090,南港路1段313、315號,南港火車站及高鐵站
228,1,9,63000090,忠孝東路7段359~369號,南港車站辦公大樓、潤泰南港車站商場及六福萬怡酒店
229,1,9,63000090,經貿二路2號,南港展覽館二館
230,2,7,63000090,研究院路1段101巷10號,大哲悅社區停車塔
231,2,4,63000100,內湖路2段103巷16號,勤美璞真碧湖畔
232,2,4,63000100,成功路4段178至180號,雙湖匯大樓
233,2,4,63000100,內湖路3段72巷61號,森之林大廈
234,2,4,63000100,星雲街168巷29至43號,力霸國鼎大廈
235,2,4,63000100,星雲街150巷26至32號,大成大賞公寓大廈
236,2,4,63000100,成功路2段365號,現代米羅大廈
237,2,4,63000100,瑞光路392號,光寶科技大樓
238,2,5,63000100,成功路2段325號,三軍總醫院
239,2,5,63000100,成功路3段88、90號2樓及76巷9號2樓,臺北市私立瑞安老人養護所
240,2,5,63000100,成功路2段488號2.3樓及490號2樓,臺北市私立銀髮族老人養護所
241,2,8,63000100,新湖三路23號,特力屋廣場
242,2,8,63000100,舊宗路1段128號,宜家家居股份有限公司-內湖分公司
243,2,8,63000100,舊宗路1段268號,好市多大賣場
244,2,8,63000100,舊宗路1段188號,大潤發大賣場二館
245,2,8,63000100,堤頂大道1段331號,燦坤3C賣場
246,2,9,63000100,民權東路6段180巷42弄6號,婦幼家園
247,2,4,63000100,民權東路6段296巷76、82至90號,大湖亭閣
248,2,5,63000100,民權東路6段280巷19弄1至7號1樓,臺北市私立童音老人養護所
249,2,5,63000100,陽光街72-1號1樓,私立文德老人養護所
250,2,5,63000100,成功路5段420巷26-28號,康寧醫院
251,2,8,63000100,民善街88號,家樂福大賣場
252,2,8,63000100,民善街205號,禮客時尚館
253,2,4,63000100,堤頂大道路2段235-241號,精英大樓
254,2,4,63000100,金湖路79號,輝煌世紀
255,2,9,63000100,成功路4段32號至58號、成功路4段30巷7號至21號及47號至53號,宏泰巨星
256,2,5,63000100,內湖路2段360號,中國醫藥大學附設臺北分院
257,2,5,63000100,內湖路2段253巷1弄3號B1至2樓,臺北市私立祥家老人養護所
258,2,9,63000100,內湖路1段256號,捷運內湖線西湖站
259,2,9,63000100,內湖路1段663號,捷運內湖線港漧站
260,2,9,63000100,文德路214號,捷運內湖線文德站
261,2,9,63000100,成功路4段143號,捷運內湖線內湖站
262,2,9,63000100,成功路5段11號,捷運內湖線大湖公園站
263,2,9,63000100,康寧路3段16號,捷運內湖線葫洲站
264,2,9,63000100,康寧路3段235號,捷運內湖線東湖站
265,2,5,63000100,金龍路136-1號B2-6樓,金龍發展中心
266,2,9,63000100,星雲街16巷63號至69號,馬蒂斯小丘社區
267,2,9,63000100,成功路2段456巷1號,大台北瓦斯-成功基地
268,2,9,63000100,大湖街121號,東宜瓦斯行
269,2,9,63000100,大湖街125號,欣湖瓦斯行
270,2,4,63000100,環山路1段26號,上林苑社區
271,2,4,63000100,成功路4段91號,基泰御峰
272,2,9,63000100,舊宗路二段105號3樓,摩爾空間個人倉庫（內科店）
273,1,9,63000100,民權東路6段296巷121號B2,摩爾空間個人倉庫（東湖店）
274,2,9,63000100,成功路5段2號B1,台灣便利倉（內湖倉）
275,2,4,63000100,內湖路1段411巷66號,長虹天璽大廈
276,2,4,63000100,金湖路125號,文心AIT
277,2,9,63000100,內湖路3段60巷27號,安縵莊園
278,2,9,63000100,成功路4段68號B1樓,好樂迪股份有限公司內湖分公司
279,2,9,63000100,成功路4段68號B2樓,好手撞球運動館
280,2,8,63000100,成功路4段188至192號 ,潤泰京采大樓
281,2,9,63000100,康寧路3段72號3、4樓,哈拉影城
282,2,4,63000100,文德路210巷30弄81號至91號,新光碧湖天大廈
283,2,4,63000100,內湖區潭美街533~539號,長虹雲端科技大樓
284,2,9,63000100,內湖區成功路4段358號B1,台灣便利倉內湖二店
285,2,4,63000100,新明路428巷1號,翔譽愛力大樓
286,2,5,63000100,行善路250號,臺北市立行愛住宿長照機構
287,2,4,63000010,敦化北路6號,華固名鑄
288,2,4,63000010,市民大道4段39-2號,潤泰敦峰
289,2,2,63000010,濱江街457 巷至6號水門,濱江街一帶(6號水門以西至濱江街457巷)
290,2,3,63000010,民生東路3段156號,宏泰世紀大樓地下室
291,2,3,63000010,南京東路3段337號,微風百貨南京店
292,2,4,63000010,民生東路5段198~206號,建成花園大廈
293,2,5,63000010,南京東路5段162號3樓,私立佳安康復中心
294,1,5,63000010,健康路131號,國軍松山醫院
295,1,5,63000010,敦化北路199號,長庚醫院
296,1,5,63000010,八德路2段242號,臺安醫院
297,1,5,63000010,八德路4段203~205號,臺北市私立康壯老人長期照顧中心(養護型)
298,1,5,63000010,光復北路66號,博仁醫院
299,1,5,63000010,南京東路5段356號2樓,臺北市私立仁仁老人長期照顧中心(養護型)
300,1,5,63000010,敦化南路1段7號4樓之1,臺北市私立臺大老人養護所
301,2,8,63000010,復興南路1段39號,微風廣場購物中心
302,2,8,63000010,三民路160號,家樂福(三民店)
303,1,9,63000010,饒河街一帶,饒河街觀光夜市
304,2,9,63000010,南京東路3段337號14、15樓,亞太三溫暖
305,1,9,63000010,南京東路3段253號,捷運南京復興站
306,1,9,63000010,南京東路4段2號,小巨蛋
307,1,6,63000010,敦化北路338號,捷運內湖線松山機場站
308,2,9,63000010,復興北路15-2號1樓,星聚點股份有限公司復興分公司
309,1,6,63000010,南京東路四段10-1號,捷運松山線臺北小巨蛋站
310,1,6,63000010,南京東路5段237號,捷運松山線南京三民站
311,1,6,63000010,八德路4段700號,捷運松山線松山站
312,2,9,63000010,敦化北路158號,台北文華東方酒店
313,2,4,63000010,敦化南路1段77號,敦南樞苑
314,2,9,63000010,復興北路1號5樓,台灣便利倉（松山倉）
315,2,9,63000010,八德路四段520號2樓,大典藏家迷你倉（八德店）
316,2,9,63000010,長安東路二段219 號B1,摩爾空間個人倉庫（長安店）
317,2,9,63000010,敦化北路340之9號,臺北松山機場航廈
318,2,5,63000010,敦化南路1段7號4樓,臺北私立群英老人長期照顧中心
319,2,5,63000010,健康路399號1、2樓,鵬程護理之家
320,2,4,63000010,長安東路2段225號,合作金庫商業銀行總行大樓
321,2,5,63000010,南京東路5段324-1號2、3、4樓,私立松欣康復之家
322,2,9,63000010,撫遠街395巷1號B1樓,弱勢族群居所
323,2,9,63000010,復興南路1段29號,好樂迪臺北中興店
324,2,9,63000010,民生東路5段190號3樓,新民生戲院
325,2,9,63000010,敦化北路100號　,茹曦酒店ILLUME TAIPEI
326,2,9,63000010,新中街9-1號1樓,東社市場
327,1,9,63000010,基隆路一段8號B1樓,金坊酒店
328,2,4,63000010,光復南路46巷36號,勤耕延吉社區
329,2,4,63000010,敦化南路一段3號,華固敦品大廈
330,2,9,63000040,中山區民生西路三段67號,國立臺北大學(太陽光電場所)
331,2,9,63000040,中山區民權東路1段69號,中山國民小學(太陽光電場所)
332,2,4,63000040,中山區八德路2段115號,華固樂慕
333,2,8,63000040,植福路200號,春大直
334,2,9,63000040,北安路至故宮路,自強隧道
335,2,4,63000040,南京東路2段86號,臺肥大樓
336,2,4,63000040,中山北路2段39巷1號,晶華國際大酒店
337,2,8,63000040,南京西路12號,新光三越南京西店1館
338,2,8,63000040,南京西路14號,誠品生活股份有限公司
339,2,7,63000040,遼寧街139號,安婷機械式停車場俠隱場
340,2,5,63000040,新生北路2段101巷2號,中山老人住宅暨服務中心
341,2,5,63000040,松江路90巷3號4、5、6樓,私立長安、平安、長育康復之家
342,2,6,63000040,民權西路72號,捷運淡水線（民權西路站）
343,2,6,63000040,南京西路16號,捷運淡水線中山站
344,2,6,63000040,民權東路1段71號,捷運中山國小站
345,2,6,63000040,松江路126號B1,捷運松山新蘆線松江南京站
346,2,6,63000040,松江路316號,捷運行天宮站
347,2,5,63000040,八德路2段251號2樓,臺北市私立法泉老人養護所
348,2,1,63000040,農安街2巷內,晴光市場
349,2,4,63000040,民權東路3段46號,時代金融大樓
350,2,5,63000040,中山北路2段92號,馬偕醫院
351,2,5,63000040,林森北路530號               ,慢性病防治院    
352,2,8,63000040,八德路2段306號,大潤發中崙店
353,2,8,63000040,敬業三路20號,美麗華百樂園
354,2,5,63000040,敬業三路160號,博愛發展中心
355,2,9,63000040,復興北路穿越松山機場地下道(民族東路至濱江街段),復興北路地下道
356,2,6,63000040,大直街1號,捷運內湖線大直站
357,2,9,63000040,北安路798號,捷運內湖線劍南路站
358,2,5,63000040,林森北路561號,中華、涵予康復之家
359,2,9,63000040,南京東路2段3號,錢櫃KTV南京店
360,2,9,63000040,松江路199號,錢櫃KTV松江店
361,2,9,63000040,林森北路312號,錢櫃KTV林森店
362,2,9,63000040,錦州街15號,中山園山園大廈
363,2,5,63000040,龍江路15號4-7樓,臺北市社會局朱崙老人公寓
364,2,5,63000040,長安東路1段63號4樓,私立龍江老人養護所
365,2,5,63000040,民生西路30號2樓,私立松青園老人養護所
366,2,5,63000040,民族東路512巷14號,群仁、仁群養護所
367,2,5,63000040,松江路380號,私立福成、福喜老人長期照顧中心
368,2,5,63000040,錦州街4巷1號2樓,松湛園養護所
369,2,5,63000040,中山北路2段96巷19號3樓,私立晨欣老人長期照顧中心
370,2,6,63000040,南京東路3段235號B1,捷運松山線南京復興站
371,2,4,63000040,植福路286巷26號,西華富邦
372,2,4,63000040,樂群二路199號,萬豪酒店
373,2,4,63000040,樂群二路55號,美福國際大飯店
374,2,9,63000040,中山北路4段1巷1號,圓山飯店
375,2,2,63000040,濱江街7號水門至松江路,濱江街一帶(7號水門以西至松江路)
376,2,6,63000040,南京西路16號B1,中山地下街
377,2,8,63000040,南京西路15號,新光三越南京西店3館
378,2,9,63000040,林森北路536號,歐夏蕾大廈
379,2,9,63000040,濱江街309號B2、4、6樓,摩爾空間個人倉庫(復北濱江店)
380,2,9,63000040,八德路二段260號11樓,收多易迷你倉庫(中山店)
381,2,9,63000040,南京東路2段6號B1,收多易迷你倉庫（南京店）
382,2,9,63000040,建國北路2段139號B1,易力倉迷你倉庫（建國店）
383,2,9,63000040,新生北路2段108號2樓,迷你倉(中山店)
384,2,9,63000040,中山北路3段25號B1,收納先生迷你倉
385,2,9,63000040,民權東路2段146號3樓,俬儲空間
386,2,5,63000040,長安東路1段63號3樓,南港康復之家
387,2,5,63000040,長安東路1段63號5樓,永芯康復之家
388,2,5,63000040,長安東路1段63號6樓,弘光康復之家
389,2,4,63000040,八德路2段100號,華威八方公寓大廈
390,2,4,63000040,林森北路349號,忠泰味社區
391,2,4,63000040,新生北路2段7號,台北1號院社區
392,2,4,63000040,南京東路3段166號,宏盛國際金融中心
393,2,4,63000040,南京東路1段106號,頂高豪景大廈
394,2,4,63000040,中山北路1段109號,醇建築大廈
395,2,9,63000040,復興北路376號,捷運中山國中站
396,2,9,63000040,酒泉街9之1號,捷運圓山站
397,2,8,63000040,北安路780號,美麗新廣場
398,2,4,63000040,松江路236號,松江1號院
399,2,7,63000040,中山北路三段2-1號,永固便利停車股份有限公司
400,2,7,63000040,市民大道三段65號,台灣聯通停車塔-北科大場
401,2,7,63000040,松江路126、128號停車塔,台灣聯通停車塔-將捷一場
402,2,7,63000040,林森北路359號,台灣聯通停車塔-華泰王子場 
403,2,7,63000040,林森北路308號,千里亭停車塔
404,2,7,63000040,林森北路125號,嘟嘟房-林森2站
405,2,4,63000040,南京東路2段23號,德運京鼎大樓
406,2,8,63000040,樂群三路200號,忠泰樂生活
407,2,4,63000040,民生東路3段6號,臺北國泰萬怡酒店
408,2,5,63000040,民生西路16號,私立長德康復之家
409,2,5,63000040,建國北路3段42號12樓,私立采虹康復之家
410,2,5,63000040,南京東路3段91號3樓,財團法人陽光社會福利基金會
411,2,9,63000040,敬業三路20號6~9樓,美麗華大直影城
412,2,9,63000040,北安路780號1、B2樓,大直皇家影城
413,2,9,63000040,南京東路2段96號B1樓,雅士達娛樂舞場
414,2,9,63000040,民生東路1段54號B1樓,富驛酒店
415,2,9,63000040,民權東路2段41號,亞都麗緻大飯店股份有限公司
416,2,9,63000040,天祥路213號13樓,優爾空間個人倉庫(大同店)
417,2,9,63000040,民生東路2段119號,收多易迷你倉庫(民生松江店)
418,2,5,63000040,臺北市中山區伊通街28號,劉秀娥長照社團法人附設臺北市私立宜恩住宿長照機構
419,2,1,63000060,迪化街2段1至85號,磚木造建築物
420,2,1,63000060,迪化街2段99至155號,磚木造建築物
421,2,7,63000060,重慶北路3段139號,愛馬屋大同場機械式密閉停車塔
422,2,9,63000060,延平北路4段259號,大同變電所
423,2,9,63000060,民權西路184巷33至59之1號,集合住宅
424,2,7,63000060,大龍街136號,揚雅立體停車塔
425,2,4,63000060,承德路1段21號,京王大樓
426,2,4,63000060,華亭街1號,長安雋大樓
427,1,9,63000110,延平北路8段244號1至3樓,延平北路8段244號蝸居處所
428,2,9,63000110,中山北路7段190巷1號至139號,集合住宅
429,1,9,63000110,士東路2巷3號至23號,集合住宅
430,2,9,63000110,仰德大道1段6巷2至88號,集合住宅
431,2,5,63000110,雨聲街105號,臺北市立聯合醫院陽明院區
432,2,2,63000110,延平北路7段106巷114弄口至堤防邊,集合住宅
433,1,2,63000110,延平北路7段101巷2號至57號,集合住宅
434,1,2,63000110,延平北路7段251號,陽明山聯合煤氣分裝場股份有限公司
435,1,9,63000110,大東路、大南路、大西路、大北路,士林夜市
436,2,9,63000110,菁山路99巷16號,民營學生宿舍
437,2,9,63000110,建業路22號    ,民營學生宿舍
438,1,9,63000110,仰德大道三段106巷20號,民營學生宿舍
439,1,9,63000110,菁山路90號-100號,陽明山泉
440,1,8,63000110,天母東路68號,新光三越百貨天母分公司
441,2,9,63000110,中山北路6段186巷2號至43號,集合住宅
442,1,5,63000110,仰德大道2段2巷50號,至善老人安養中心
443,2,9,63000110,承德路4段40巷、通河街323巷、通河街325巷等,劍潭整宅
444,2,5,63000120,關渡路60號,精英國際老人長期照護中心
445,1,9,63000120,石仙路1至24號,集合住宅
446,2,9,63000120,溫泉路139號,泉之鄉大廈
